UTC Timestamp,EEG Signal A3 (uV),EEG Signal A4 (uV)
2025-01-17 14:29:55.490431,289,511
2025-01-17 14:29:55.500431,275,547
2025-01-17 14:29:55.510431,526,501
2025-01-17 14:29:55.520431,497,653
2025-01-17 14:29:55.530431,384,479
2025-01-17 14:29:55.540431,446,649
2025-01-17 14:29:55.550431,455,545
2025-01-17 14:29:55.560431,555,638
2025-01-17 14:29:55.570431,422,380
2025-01-17 14:29:55.580431,384,648
2025-01-17 14:29:55.590431,503,541
2025-01-17 14:29:55.600431,539,598
2025-01-17 14:29:55.610431,494,641
2025-01-17 14:29:55.620431,651,648
2025-01-17 14:29:55.630431,542,448
2025-01-17 14:29:55.640431,737,460
2025-01-17 14:29:55.650431,686,533
2025-01-17 14:29:55.660431,672,552
2025-01-17 14:29:55.670431,697,598
2025-01-17 14:29:55.680431,542,499
2025-01-17 14:29:55.690431,618,527
2025-01-17 14:29:55.700431,708,600
2025-01-17 14:29:55.710431,608,464
2025-01-17 14:29:55.720431,497,406
2025-01-17 14:29:55.730431,690,514
2025-01-17 14:29:55.740431,765,711
2025-01-17 14:29:55.750431,867,615
2025-01-17 14:29:55.760431,802,655
2025-01-17 14:29:55.770431,665,596
2025-01-17 14:29:55.780431,593,518
2025-01-17 14:29:55.790431,604,315
2025-01-17 14:29:55.800431,364,143
2025-01-17 14:29:55.810431,834,250
2025-01-17 14:29:55.820431,1018,214
2025-01-17 14:29:55.830431,1018,112
2025-01-17 14:29:55.840431,974,121
2025-01-17 14:29:55.850431,854,74
2025-01-17 14:29:55.860431,973,499
2025-01-17 14:29:55.870431,1018,355
2025-01-17 14:29:55.880431,856,501
2025-01-17 14:29:55.890431,918,658
2025-01-17 14:29:55.900431,779,689
2025-01-17 14:29:55.910431,795,612
2025-01-17 14:29:55.920431,721,694
2025-01-17 14:29:55.930431,654,724
2025-01-17 14:29:55.940431,575,708
2025-01-17 14:29:55.950431,555,696
2025-01-17 14:29:55.960431,576,615
2025-01-17 14:29:55.970431,508,743
2025-01-17 14:29:55.980431,579,680
2025-01-17 14:29:55.990431,585,804
2025-01-17 14:29:56.000431,593,588
2025-01-17 14:29:56.010431,490,638
2025-01-17 14:29:56.020431,395,701
2025-01-17 14:29:56.030431,751,737
2025-01-17 14:29:56.040431,833,679
2025-01-17 14:29:56.050431,1018,823
2025-01-17 14:29:56.060431,912,967
2025-01-17 14:29:56.070431,848,587
2025-01-17 14:29:56.080431,819,599
2025-01-17 14:29:56.090431,794,630
2025-01-17 14:29:56.100431,747,657
2025-01-17 14:29:56.110431,712,622
2025-01-17 14:29:56.120431,659,728
2025-01-17 14:29:56.130431,596,661
2025-01-17 14:29:56.140431,546,633
2025-01-17 14:29:56.150431,627,419
2025-01-17 14:29:56.160431,404,635
2025-01-17 14:29:56.170431,562,572
2025-01-17 14:29:56.180431,644,615
2025-01-17 14:29:56.190431,352,663
2025-01-17 14:29:56.200431,383,604
2025-01-17 14:29:56.210431,381,583
2025-01-17 14:29:56.220431,473,562
2025-01-17 14:29:56.230431,388,565
2025-01-17 14:29:56.240431,328,491
2025-01-17 14:29:56.250431,393,580
2025-01-17 14:29:56.260431,395,561
2025-01-17 14:29:56.270431,417,431
2025-01-17 14:29:56.280431,391,523
2025-01-17 14:29:56.290431,436,509
2025-01-17 14:29:56.300431,368,539
2025-01-17 14:29:56.310431,379,487
2025-01-17 14:29:56.320431,411,512
2025-01-17 14:29:56.330431,519,379
2025-01-17 14:29:56.340431,425,585
2025-01-17 14:29:56.350431,461,501
2025-01-17 14:29:56.360431,399,340
2025-01-17 14:29:56.370431,501,465
2025-01-17 14:29:56.380431,361,417
2025-01-17 14:29:56.390431,392,434
2025-01-17 14:29:56.400431,370,396
2025-01-17 14:29:56.410431,627,358
2025-01-17 14:29:56.420431,717,455
2025-01-17 14:29:56.430431,722,475
2025-01-17 14:29:56.440431,727,375
2025-01-17 14:29:56.450431,805,507
2025-01-17 14:29:56.460431,781,431
2025-01-17 14:29:56.470431,661,575
2025-01-17 14:29:56.480431,649,467
2025-01-17 14:29:56.490431,599,471
2025-01-17 14:29:56.500431,645,513
2025-01-17 14:29:56.510431,566,302
2025-01-17 14:29:56.520431,535,503
2025-01-17 14:29:56.530431,527,512
2025-01-17 14:29:56.540431,455,374
2025-01-17 14:29:56.550431,322,323
2025-01-17 14:29:56.560431,526,501
2025-01-17 14:29:56.570431,484,393
2025-01-17 14:29:56.580431,511,529
2025-01-17 14:29:56.590431,459,524
2025-01-17 14:29:56.600431,514,356
2025-01-17 14:29:56.610431,603,431
2025-01-17 14:29:56.620431,443,385
2025-01-17 14:29:56.630431,508,542
2025-01-17 14:29:56.640431,541,502
2025-01-17 14:29:56.650431,422,415
2025-01-17 14:29:56.660431,555,462
2025-01-17 14:29:56.670431,417,435
2025-01-17 14:29:56.680431,443,386
2025-01-17 14:29:56.690431,476,468
2025-01-17 14:29:56.700431,436,504
2025-01-17 14:29:56.710431,488,438
2025-01-17 14:29:56.720431,503,607
2025-01-17 14:29:56.730431,463,437
2025-01-17 14:29:56.740431,424,493
2025-01-17 14:29:56.750431,330,350
2025-01-17 14:29:56.760431,337,399
2025-01-17 14:29:56.770431,323,434
2025-01-17 14:29:56.780431,206,431
2025-01-17 14:29:56.790431,792,547
2025-01-17 14:29:56.800431,819,539
2025-01-17 14:29:56.810431,816,427
2025-01-17 14:29:56.820431,818,626
2025-01-17 14:29:56.830431,740,574
2025-01-17 14:29:56.840431,757,492
2025-01-17 14:29:56.850431,678,461
2025-01-17 14:29:56.860431,731,553
2025-01-17 14:29:56.870431,700,519
2025-01-17 14:29:56.880431,639,615
2025-01-17 14:29:56.890431,711,447
2025-01-17 14:29:56.900431,662,512
2025-01-17 14:29:56.910431,655,542
2025-01-17 14:29:56.920431,568,655
2025-01-17 14:29:56.930431,729,561
2025-01-17 14:29:56.940431,482,545
2025-01-17 14:29:56.950431,479,387
2025-01-17 14:29:56.960431,377,461
2025-01-17 14:29:56.970431,584,455
2025-01-17 14:29:56.980431,451,485
2025-01-17 14:29:56.990431,437,423
2025-01-17 14:29:57.000431,489,572
2025-01-17 14:29:57.010431,447,533
2025-01-17 14:29:57.020431,216,517
2025-01-17 14:29:57.030431,396,400
2025-01-17 14:29:57.040431,337,539
2025-01-17 14:29:57.050431,219,357
2025-01-17 14:29:57.060431,340,528
2025-01-17 14:29:57.070431,381,354
2025-01-17 14:29:57.080431,323,615
2025-01-17 14:29:57.090431,306,649
2025-01-17 14:29:57.100431,298,415
2025-01-17 14:29:57.110431,363,392
2025-01-17 14:29:57.120431,293,426
2025-01-17 14:29:57.130431,389,527
2025-01-17 14:29:57.140431,342,598
2025-01-17 14:29:57.150431,355,476
2025-01-17 14:29:57.160431,341,451
2025-01-17 14:29:57.170431,393,375
2025-01-17 14:29:57.180431,420,633
2025-01-17 14:29:57.190431,497,470
2025-01-17 14:29:57.200431,362,491
2025-01-17 14:29:57.210431,369,599
2025-01-17 14:29:57.220431,812,578
2025-01-17 14:29:57.230431,1018,670
2025-01-17 14:29:57.240431,1018,716
2025-01-17 14:29:57.250431,1018,697
2025-01-17 14:29:57.260431,1018,609
2025-01-17 14:29:57.270431,1018,740
2025-01-17 14:29:57.280431,1018,722
2025-01-17 14:29:57.290431,1018,667
2025-01-17 14:29:57.300431,745,587
2025-01-17 14:29:57.310431,744,515
2025-01-17 14:29:57.320431,748,627
2025-01-17 14:29:57.330431,793,637
2025-01-17 14:29:57.340431,583,415
2025-01-17 14:29:57.350431,694,465
2025-01-17 14:29:57.360431,619,489
2025-01-17 14:29:57.370431,481,608
2025-01-17 14:29:57.380431,468,510
2025-01-17 14:29:57.390431,528,562
2025-01-17 14:29:57.400431,410,395
2025-01-17 14:29:57.410431,509,530
2025-01-17 14:29:57.420431,647,663
2025-01-17 14:29:57.430431,632,716
2025-01-17 14:29:57.440431,644,463
2025-01-17 14:29:57.450431,610,732
2025-01-17 14:29:57.460431,462,270
2025-01-17 14:29:57.470431,400,535
2025-01-17 14:29:57.480431,426,531
2025-01-17 14:29:57.490431,516,694
2025-01-17 14:29:57.500431,439,433
2025-01-17 14:29:57.510431,494,723
2025-01-17 14:29:57.520431,95,537
2025-01-17 14:29:57.530431,0,350
2025-01-17 14:29:57.540431,0,373
2025-01-17 14:29:57.550431,0,314
2025-01-17 14:29:57.560431,0,368
2025-01-17 14:29:57.570431,0,193
2025-01-17 14:29:57.580431,0,341
2025-01-17 14:29:57.590431,0,440
2025-01-17 14:29:57.600431,0,409
2025-01-17 14:29:57.610431,0,495
2025-01-17 14:29:57.620431,26,509
2025-01-17 14:29:57.630431,146,505
2025-01-17 14:29:57.640431,217,429
2025-01-17 14:29:57.650431,169,459
2025-01-17 14:29:57.660431,220,449
2025-01-17 14:29:57.670431,260,505
2025-01-17 14:29:57.680431,360,532
2025-01-17 14:29:57.690431,95,332
2025-01-17 14:29:57.700431,0,387
2025-01-17 14:29:57.710431,0,221
2025-01-17 14:29:57.720431,0,377
2025-01-17 14:29:57.730431,0,650
2025-01-17 14:29:57.740431,0,417
2025-01-17 14:29:57.750431,0,450
2025-01-17 14:29:57.760431,89,553
2025-01-17 14:29:57.770431,191,495
2025-01-17 14:29:57.780431,191,586
2025-01-17 14:29:57.790431,297,523
2025-01-17 14:29:57.800431,366,590
2025-01-17 14:29:57.810431,385,543
2025-01-17 14:29:57.820431,382,659
2025-01-17 14:29:57.830431,554,516
2025-01-17 14:29:57.840431,452,515
2025-01-17 14:29:57.850431,487,577
2025-01-17 14:29:57.860431,546,551
2025-01-17 14:29:57.870431,575,451
2025-01-17 14:29:57.880431,591,521
2025-01-17 14:29:57.890431,700,694
2025-01-17 14:29:57.900431,689,516
2025-01-17 14:29:57.910431,719,587
2025-01-17 14:29:57.920431,732,398
2025-01-17 14:29:57.930431,718,497
2025-01-17 14:29:57.940431,788,520
2025-01-17 14:29:57.950431,819,651
2025-01-17 14:29:57.960431,599,535
2025-01-17 14:29:57.970431,708,638
2025-01-17 14:29:57.980431,667,399
2025-01-17 14:29:57.990431,672,498
2025-01-17 14:29:58.000431,791,620
2025-01-17 14:29:58.010431,687,408
2025-01-17 14:29:58.020431,621,503
2025-01-17 14:29:58.030431,785,593
2025-01-17 14:29:58.040431,671,581
2025-01-17 14:29:58.050431,678,481
2025-01-17 14:29:58.060431,755,445
2025-01-17 14:29:58.070431,785,500
2025-01-17 14:29:58.080431,691,553
2025-01-17 14:29:58.090431,779,581
2025-01-17 14:29:58.100431,649,554
2025-01-17 14:29:58.110431,728,361
2025-01-17 14:29:58.120431,714,535
2025-01-17 14:29:58.130431,784,471
2025-01-17 14:29:58.140431,803,538
2025-01-17 14:29:58.150431,687,537
2025-01-17 14:29:58.160431,715,542
2025-01-17 14:29:58.170431,831,535
2025-01-17 14:29:58.180431,838,522
2025-01-17 14:29:58.190431,815,515
2025-01-17 14:29:58.200431,803,534
2025-01-17 14:29:58.210431,893,483
2025-01-17 14:29:58.220431,751,521
2025-01-17 14:29:58.230431,721,483
2025-01-17 14:29:58.240431,774,498
2025-01-17 14:29:58.250431,878,472
2025-01-17 14:29:58.260431,700,420
2025-01-17 14:29:58.270431,762,463
2025-01-17 14:29:58.280431,533,338
2025-01-17 14:29:58.290431,606,440
2025-01-17 14:29:58.300431,583,474
2025-01-17 14:29:58.310431,609,409
2025-01-17 14:29:58.320431,643,470
2025-01-17 14:29:58.330431,749,393
2025-01-17 14:29:58.340431,588,454
2025-01-17 14:29:58.350431,656,429
2025-01-17 14:29:58.360431,530,457
2025-01-17 14:29:58.370431,554,373
2025-01-17 14:29:58.380431,591,506
2025-01-17 14:29:58.390431,610,422
2025-01-17 14:29:58.400431,521,554
2025-01-17 14:29:58.410431,627,486
2025-01-17 14:29:58.420431,546,471
2025-01-17 14:29:58.430431,628,437
2025-01-17 14:29:58.440431,716,554
2025-01-17 14:29:58.450431,624,471
2025-01-17 14:29:58.460431,508,622
2025-01-17 14:29:58.470431,758,587
2025-01-17 14:29:58.480431,615,428
2025-01-17 14:29:58.490431,632,405
2025-01-17 14:29:58.500431,543,461
2025-01-17 14:29:58.510431,590,538
2025-01-17 14:29:58.520431,426,270
2025-01-17 14:29:58.530431,446,509
2025-01-17 14:29:58.540431,679,470
2025-01-17 14:29:58.550431,674,421
2025-01-17 14:29:58.560431,528,464
2025-01-17 14:29:58.570431,534,415
2025-01-17 14:29:58.580431,574,573
2025-01-17 14:29:58.590431,629,323
2025-01-17 14:29:58.600431,473,378
2025-01-17 14:29:58.610431,702,513
2025-01-17 14:29:58.620431,646,580
2025-01-17 14:29:58.630431,609,469
2025-01-17 14:29:58.640431,620,420
2025-01-17 14:29:58.650431,662,571
2025-01-17 14:29:58.660431,505,530
2025-01-17 14:29:58.670431,521,496
2025-01-17 14:29:58.680431,384,382
2025-01-17 14:29:58.690431,409,503
2025-01-17 14:29:58.700431,517,471
2025-01-17 14:29:58.710431,457,532
2025-01-17 14:29:58.720431,483,493
2025-01-17 14:29:58.730431,588,464
2025-01-17 14:29:58.740431,528,502
2025-01-17 14:29:58.750431,578,361
2025-01-17 14:29:58.760431,515,644
2025-01-17 14:29:58.770431,601,606
2025-01-17 14:29:58.780431,496,519
2025-01-17 14:29:58.790431,520,583
2025-01-17 14:29:58.800431,472,513
2025-01-17 14:29:58.810431,547,538
2025-01-17 14:29:58.820431,531,463
2025-01-17 14:29:58.830431,561,509
2025-01-17 14:29:58.840431,475,549
2025-01-17 14:29:58.850431,536,624
2025-01-17 14:29:58.860431,421,438
2025-01-17 14:29:58.870431,441,536
2025-01-17 14:29:58.880431,387,428
2025-01-17 14:29:58.890431,459,560
2025-01-17 14:29:58.900431,296,371
2025-01-17 14:29:58.910431,521,588
2025-01-17 14:29:58.920431,451,413
2025-01-17 14:29:58.930431,448,474
2025-01-17 14:29:58.940431,488,604
2025-01-17 14:29:58.950431,494,537
2025-01-17 14:29:58.960431,545,465
2025-01-17 14:29:58.970431,567,487
2025-01-17 14:29:58.980431,494,551
2025-01-17 14:29:58.990431,567,616
2025-01-17 14:29:59.000431,501,399
2025-01-17 14:29:59.010431,563,464
2025-01-17 14:29:59.020431,487,530
2025-01-17 14:29:59.030431,535,508
2025-01-17 14:29:59.040431,333,411
2025-01-17 14:29:59.050431,874,702
2025-01-17 14:29:59.060431,864,639
2025-01-17 14:29:59.070431,825,630
2025-01-17 14:29:59.080431,816,511
2025-01-17 14:29:59.090431,684,519
2025-01-17 14:29:59.100431,601,555
2025-01-17 14:29:59.110431,581,430
2025-01-17 14:29:59.120431,566,555
2025-01-17 14:29:59.130431,633,561
2025-01-17 14:29:59.140431,547,479
2025-01-17 14:29:59.150431,660,522
2025-01-17 14:29:59.160431,520,584
2025-01-17 14:29:59.170431,591,520
2025-01-17 14:29:59.180431,535,495
2025-01-17 14:29:59.190431,427,512
2025-01-17 14:29:59.200431,554,501
2025-01-17 14:29:59.210431,370,494
2025-01-17 14:29:59.220431,503,527
2025-01-17 14:29:59.230431,649,587
2025-01-17 14:29:59.240431,589,559
2025-01-17 14:29:59.250431,659,500
2025-01-17 14:29:59.260431,450,555
2025-01-17 14:29:59.270431,454,385
2025-01-17 14:29:59.280431,363,478
2025-01-17 14:29:59.290431,275,391
2025-01-17 14:29:59.300431,529,590
2025-01-17 14:29:59.310431,779,471
2025-01-17 14:29:59.320431,596,580
2025-01-17 14:29:59.330431,598,540
2025-01-17 14:29:59.340431,655,523
2025-01-17 14:29:59.350431,545,422
2025-01-17 14:29:59.360431,441,288
2025-01-17 14:29:59.370431,541,378
2025-01-17 14:29:59.380431,451,570
2025-01-17 14:29:59.390431,431,520
2025-01-17 14:29:59.400431,388,282
2025-01-17 14:29:59.410431,381,241
2025-01-17 14:29:59.420431,245,411
2025-01-17 14:29:59.430431,348,320
2025-01-17 14:29:59.440431,189,445
2025-01-17 14:29:59.450431,257,459
2025-01-17 14:29:59.460431,235,338
2025-01-17 14:29:59.470431,608,473
2025-01-17 14:29:59.480431,313,423
2025-01-17 14:29:59.490431,460,523
2025-01-17 14:29:59.500431,508,423
2025-01-17 14:29:59.510431,634,436
2025-01-17 14:29:59.520431,369,567
2025-01-17 14:29:59.530431,451,526
2025-01-17 14:29:59.540431,309,321
2025-01-17 14:29:59.550431,300,429
2025-01-17 14:29:59.560431,457,517
2025-01-17 14:29:59.570431,584,480
2025-01-17 14:29:59.580431,422,326
2025-01-17 14:29:59.590431,553,432
2025-01-17 14:29:59.600431,539,377
2025-01-17 14:29:59.610431,589,487
2025-01-17 14:29:59.620431,457,507
2025-01-17 14:29:59.630431,495,478
2025-01-17 14:29:59.640431,470,481
2025-01-17 14:29:59.650431,641,495
2025-01-17 14:29:59.660431,389,379
2025-01-17 14:29:59.670431,457,463
2025-01-17 14:29:59.680431,550,432
2025-01-17 14:29:59.690431,555,534
2025-01-17 14:29:59.700431,496,682
2025-01-17 14:29:59.710431,509,449
2025-01-17 14:29:59.720431,489,481
2025-01-17 14:29:59.730431,621,596
2025-01-17 14:29:59.740431,534,568
2025-01-17 14:29:59.750431,522,639
2025-01-17 14:29:59.760431,572,485
2025-01-17 14:29:59.770431,751,558
2025-01-17 14:29:59.780431,435,360
2025-01-17 14:29:59.790431,597,612
2025-01-17 14:29:59.800431,488,576
2025-01-17 14:29:59.810431,533,687
2025-01-17 14:29:59.820431,526,617
2025-01-17 14:29:59.830431,578,572
2025-01-17 14:29:59.840431,429,608
2025-01-17 14:29:59.850431,682,601
2025-01-17 14:29:59.860431,575,589
2025-01-17 14:29:59.870431,692,691
2025-01-17 14:29:59.880431,760,518
2025-01-17 14:29:59.890431,698,633
2025-01-17 14:29:59.900431,677,572
2025-01-17 14:29:59.910431,735,504
2025-01-17 14:29:59.920431,608,570
2025-01-17 14:29:59.930431,528,586
2025-01-17 14:29:59.940431,373,487
2025-01-17 14:29:59.950431,497,531
2025-01-17 14:29:59.960431,521,528
2025-01-17 14:29:59.970431,739,568
2025-01-17 14:29:59.980431,555,529
2025-01-17 14:29:59.990431,409,480
2025-01-17 14:30:00.000431,470,512
2025-01-17 14:30:00.010431,395,420
2025-01-17 14:30:00.020431,324,464
2025-01-17 14:30:00.030431,311,655
2025-01-17 14:30:00.040431,329,525
2025-01-17 14:30:00.050431,306,415
2025-01-17 14:30:00.060431,352,447
2025-01-17 14:30:00.070431,459,405
2025-01-17 14:30:00.080431,463,615
2025-01-17 14:30:00.090431,487,538
2025-01-17 14:30:00.100431,454,710
2025-01-17 14:30:00.110431,1018,647
2025-01-17 14:30:00.120431,1018,624
2025-01-17 14:30:00.130431,1018,692
2025-01-17 14:30:00.140431,1018,746
2025-01-17 14:30:00.150431,1019,796
2025-01-17 14:30:00.160431,1018,797
2025-01-17 14:30:00.170431,1018,798
2025-01-17 14:30:00.180431,1018,760
2025-01-17 14:30:00.190431,1018,835
2025-01-17 14:30:00.200431,1018,574
2025-01-17 14:30:00.210431,1018,753
2025-01-17 14:30:00.220431,1018,795
2025-01-17 14:30:00.230431,1018,838
2025-01-17 14:30:00.240431,1018,1016
2025-01-17 14:30:00.250431,1018,1018
2025-01-17 14:30:00.260431,1018,922
2025-01-17 14:30:00.270431,1018,894
2025-01-17 14:30:00.280431,1018,752
2025-01-17 14:30:00.290431,1018,790
2025-01-17 14:30:00.300431,1018,662
2025-01-17 14:30:00.310431,1018,710
2025-01-17 14:30:00.320431,1018,646
2025-01-17 14:30:00.330431,1018,506
2025-01-17 14:30:00.340431,694,480
2025-01-17 14:30:00.350431,632,435
2025-01-17 14:30:00.360431,403,470
2025-01-17 14:30:00.370431,299,529
2025-01-17 14:30:00.380431,2,586
2025-01-17 14:30:00.390431,71,564
2025-01-17 14:30:00.400431,0,503
2025-01-17 14:30:00.410431,0,797
2025-01-17 14:30:00.420431,0,600
2025-01-17 14:30:00.430431,0,547
2025-01-17 14:30:00.440431,0,623
2025-01-17 14:30:00.450431,0,598
2025-01-17 14:30:00.460431,0,373
2025-01-17 14:30:00.470431,0,551
2025-01-17 14:30:00.480431,0,536
2025-01-17 14:30:00.490431,0,617
2025-01-17 14:30:00.500431,0,409
2025-01-17 14:30:00.510431,0,529
2025-01-17 14:30:00.520431,0,544
2025-01-17 14:30:00.530431,0,684
2025-01-17 14:30:00.540431,0,853
2025-01-17 14:30:00.550431,0,619
2025-01-17 14:30:00.560431,0,461
2025-01-17 14:30:00.570431,0,147
2025-01-17 14:30:00.580431,0,0
2025-01-17 14:30:00.590431,0,0
2025-01-17 14:30:00.600431,0,0
2025-01-17 14:30:00.610431,0,0
2025-01-17 14:30:00.620431,0,0
2025-01-17 14:30:00.630431,0,0
2025-01-17 14:30:00.640431,0,0
