UTC Timestamp,EEG Signal A3 (uV),EEG Signal A4 (uV)
2025-01-15 18:02:11.416421,561,1
2025-01-15 18:02:11.426421,592,1
2025-01-15 18:02:11.436421,434,0
2025-01-15 18:02:11.446421,550,1
2025-01-15 18:02:11.456421,389,0
2025-01-15 18:02:11.466421,553,1
2025-01-15 18:02:11.476421,562,1
2025-01-15 18:02:11.486421,552,1
2025-01-15 18:02:11.496421,448,0
2025-01-15 18:02:11.506421,457,1
2025-01-15 18:02:11.516421,545,1
2025-01-15 18:02:11.526421,488,1
2025-01-15 18:02:11.536421,517,1
2025-01-15 18:02:11.546421,504,1
2025-01-15 18:02:11.556421,465,1
2025-01-15 18:02:11.566421,641,2
2025-01-15 18:02:11.576421,546,1
2025-01-15 18:02:11.586421,615,1
2025-01-15 18:02:11.596421,642,2
2025-01-15 18:02:11.606421,604,1
2025-01-15 18:02:11.616421,497,1
2025-01-15 18:02:11.626421,471,1
2025-01-15 18:02:11.636421,563,1
2025-01-15 18:02:11.646421,522,1
2025-01-15 18:02:11.656421,473,1
2025-01-15 18:02:11.666421,479,1
2025-01-15 18:02:11.676421,511,1
2025-01-15 18:02:11.686421,718,2
2025-01-15 18:02:11.696421,790,3
2025-01-15 18:02:11.706421,619,1
2025-01-15 18:02:11.716421,591,1
2025-01-15 18:02:11.726421,611,1
2025-01-15 18:02:11.736421,524,1
2025-01-15 18:02:11.746421,710,2
2025-01-15 18:02:11.756421,584,1
2025-01-15 18:02:11.766421,656,2
2025-01-15 18:02:11.776421,467,1
2025-01-15 18:02:11.786421,528,1
2025-01-15 18:02:11.796421,505,1
2025-01-15 18:02:11.806421,504,1
2025-01-15 18:02:11.816421,524,1
2025-01-15 18:02:11.826421,466,1
2025-01-15 18:02:11.836421,541,1
2025-01-15 18:02:11.846421,537,1
2025-01-15 18:02:11.856421,520,1
2025-01-15 18:02:11.866421,575,1
2025-01-15 18:02:11.876421,325,0
2025-01-15 18:02:11.886421,233,0
2025-01-15 18:02:11.896421,226,0
2025-01-15 18:02:11.906421,393,0
2025-01-15 18:02:11.916421,342,0
2025-01-15 18:02:11.926421,384,0
2025-01-15 18:02:11.936421,340,0
2025-01-15 18:02:11.946421,518,1
2025-01-15 18:02:11.956421,348,0
2025-01-15 18:02:11.966421,490,1
2025-01-15 18:02:11.976421,469,1
2025-01-15 18:02:11.986421,510,1
2025-01-15 18:02:11.996421,444,1
2025-01-15 18:02:12.006421,513,1
2025-01-15 18:02:12.016421,408,0
2025-01-15 18:02:12.026421,486,1
2025-01-15 18:02:12.036421,418,0
2025-01-15 18:02:12.046421,478,1
2025-01-15 18:02:12.056421,310,0
2025-01-15 18:02:12.066421,538,1
2025-01-15 18:02:12.076421,433,1
2025-01-15 18:02:12.086421,532,1
2025-01-15 18:02:12.096421,503,1
2025-01-15 18:02:12.106421,548,1
2025-01-15 18:02:12.116421,423,1
2025-01-15 18:02:12.126421,527,1
2025-01-15 18:02:12.136421,469,1
2025-01-15 18:02:12.146421,578,2
2025-01-15 18:02:12.156421,472,1
2025-01-15 18:02:12.166421,584,1
2025-01-15 18:02:12.176421,527,1
2025-01-15 18:02:12.186421,588,1
2025-01-15 18:02:12.196421,449,1
2025-01-15 18:02:12.206421,620,2
2025-01-15 18:02:12.216421,420,0
2025-01-15 18:02:12.226421,441,0
2025-01-15 18:02:12.236421,441,0
2025-01-15 18:02:12.246421,582,2
2025-01-15 18:02:12.256421,523,1
2025-01-15 18:02:12.266421,538,1
2025-01-15 18:02:12.276421,587,2
2025-01-15 18:02:12.286421,599,1
2025-01-15 18:02:12.296421,468,1
2025-01-15 18:02:12.306421,527,1
2025-01-15 18:02:12.316421,510,1
2025-01-15 18:02:12.326421,545,1
2025-01-15 18:02:12.336421,540,1
2025-01-15 18:02:12.346421,676,2
2025-01-15 18:02:12.356421,542,1
2025-01-15 18:02:12.366421,568,1
2025-01-15 18:02:12.376421,564,1
2025-01-15 18:02:12.386421,611,2
2025-01-15 18:02:12.396421,535,1
2025-01-15 18:02:12.406421,538,1
2025-01-15 18:02:12.416421,429,0
2025-01-15 18:02:12.426421,545,1
2025-01-15 18:02:12.436421,455,1
2025-01-15 18:02:12.446421,515,1
2025-01-15 18:02:12.456421,400,1
2025-01-15 18:02:12.466421,503,1
2025-01-15 18:02:12.476421,430,0
2025-01-15 18:02:12.486421,465,1
2025-01-15 18:02:12.496421,398,0
2025-01-15 18:02:12.506421,505,1
2025-01-15 18:02:12.516421,447,1
2025-01-15 18:02:12.526421,605,2
2025-01-15 18:02:12.536421,530,1
2025-01-15 18:02:12.546421,617,1
2025-01-15 18:02:12.556421,651,2
2025-01-15 18:02:12.566421,479,1
2025-01-15 18:02:12.576421,276,0
2025-01-15 18:02:12.586421,515,1
2025-01-15 18:02:12.596421,479,1
2025-01-15 18:02:12.606421,572,1
2025-01-15 18:02:12.616421,459,1
2025-01-15 18:02:12.626421,461,1
2025-01-15 18:02:12.636421,499,1
2025-01-15 18:02:12.646421,463,1
2025-01-15 18:02:12.656421,438,1
2025-01-15 18:02:12.666421,417,0
2025-01-15 18:02:12.676421,320,0
2025-01-15 18:02:12.686421,392,0
2025-01-15 18:02:12.696421,362,0
2025-01-15 18:02:12.706421,591,1
2025-01-15 18:02:12.716421,431,1
2025-01-15 18:02:12.726421,611,2
2025-01-15 18:02:12.736421,491,1
2025-01-15 18:02:12.746421,509,1
2025-01-15 18:02:12.756421,421,0
2025-01-15 18:02:12.766421,483,1
2025-01-15 18:02:12.776421,358,0
2025-01-15 18:02:12.786421,465,1
2025-01-15 18:02:12.796421,354,0
2025-01-15 18:02:12.806421,615,2
2025-01-15 18:02:12.816421,513,1
2025-01-15 18:02:12.826421,550,1
2025-01-15 18:02:12.836421,479,1
2025-01-15 18:02:12.846421,617,1
2025-01-15 18:02:12.856421,486,1
2025-01-15 18:02:12.866421,684,2
2025-01-15 18:02:12.876421,507,1
2025-01-15 18:02:12.886421,624,1
2025-01-15 18:02:12.896421,512,1
2025-01-15 18:02:12.906421,641,2
2025-01-15 18:02:12.916421,545,1
2025-01-15 18:02:12.926421,664,2
2025-01-15 18:02:12.936421,477,1
2025-01-15 18:02:12.946421,556,1
2025-01-15 18:02:12.956421,497,1
2025-01-15 18:02:12.966421,580,1
2025-01-15 18:02:12.976421,449,1
2025-01-15 18:02:12.986421,532,1
2025-01-15 18:02:12.996421,554,1
2025-01-15 18:02:13.006421,516,1
2025-01-15 18:02:13.016421,435,0
2025-01-15 18:02:13.026421,434,0
2025-01-15 18:02:13.036421,433,1
2025-01-15 18:02:13.046421,471,1
2025-01-15 18:02:13.056421,426,0
2025-01-15 18:02:13.066421,470,1
2025-01-15 18:02:13.076421,448,1
2025-01-15 18:02:13.086421,541,1
2025-01-15 18:02:13.096421,463,1
2025-01-15 18:02:13.106421,510,1
2025-01-15 18:02:13.116421,511,1
2025-01-15 18:02:13.126421,506,1
2025-01-15 18:02:13.136421,408,0
2025-01-15 18:02:13.146421,616,2
2025-01-15 18:02:13.156421,444,1
2025-01-15 18:02:13.166421,615,2
2025-01-15 18:02:13.176421,503,1
2025-01-15 18:02:13.186421,564,1
2025-01-15 18:02:13.196421,415,1
2025-01-15 18:02:13.206421,550,1
2025-01-15 18:02:13.216421,410,0
2025-01-15 18:02:13.226421,489,1
2025-01-15 18:02:13.236421,351,0
2025-01-15 18:02:13.246421,518,1
2025-01-15 18:02:13.256421,354,0
2025-01-15 18:02:13.266421,524,1
2025-01-15 18:02:13.276421,486,1
2025-01-15 18:02:13.286421,505,1
2025-01-15 18:02:13.296421,393,0
2025-01-15 18:02:13.306421,532,1
2025-01-15 18:02:13.316421,441,1
2025-01-15 18:02:13.326421,583,1
2025-01-15 18:02:13.336421,399,1
2025-01-15 18:02:13.346421,499,1
2025-01-15 18:02:13.356421,475,1
2025-01-15 18:02:13.366421,510,1
2025-01-15 18:02:13.376421,492,1
2025-01-15 18:02:13.386421,672,2
2025-01-15 18:02:13.396421,456,1
2025-01-15 18:02:13.406421,603,2
2025-01-15 18:02:13.416421,577,1
2025-01-15 18:02:13.426421,751,3
2025-01-15 18:02:13.436421,623,2
2025-01-15 18:02:13.446421,730,3
2025-01-15 18:02:13.456421,732,3
2025-01-15 18:02:13.466421,864,4
2025-01-15 18:02:13.476421,737,3
2025-01-15 18:02:13.486421,701,2
2025-01-15 18:02:13.496421,647,2
2025-01-15 18:02:13.506421,637,2
2025-01-15 18:02:13.516421,546,1
2025-01-15 18:02:13.526421,569,1
2025-01-15 18:02:13.536421,459,1
2025-01-15 18:02:13.546421,639,2
2025-01-15 18:02:13.556421,517,1
2025-01-15 18:02:13.566421,559,1
2025-01-15 18:02:13.576421,404,0
2025-01-15 18:02:13.586421,560,1
2025-01-15 18:02:13.596421,489,1
2025-01-15 18:02:13.606421,556,1
2025-01-15 18:02:13.616421,423,1
2025-01-15 18:02:13.626421,496,1
2025-01-15 18:02:13.636421,407,0
2025-01-15 18:02:13.646421,496,1
2025-01-15 18:02:13.656421,398,0
2025-01-15 18:02:13.666421,551,1
2025-01-15 18:02:13.676421,343,0
2025-01-15 18:02:13.686421,550,1
2025-01-15 18:02:13.696421,648,2
2025-01-15 18:02:13.706421,679,2
2025-01-15 18:02:13.716421,535,1
2025-01-15 18:02:13.726421,542,1
2025-01-15 18:02:13.736421,541,1
2025-01-15 18:02:13.746421,579,1
2025-01-15 18:02:13.756421,465,1
2025-01-15 18:02:13.766421,593,2
2025-01-15 18:02:13.776421,407,0
2025-01-15 18:02:13.786421,513,1
2025-01-15 18:02:13.796421,399,0
2025-01-15 18:02:13.806421,490,1
2025-01-15 18:02:13.816421,447,1
2025-01-15 18:02:13.826421,494,1
2025-01-15 18:02:13.836421,305,0
2025-01-15 18:02:13.846421,510,1
2025-01-15 18:02:13.856421,324,0
2025-01-15 18:02:13.866421,525,1
2025-01-15 18:02:13.876421,340,0
2025-01-15 18:02:13.886421,427,1
2025-01-15 18:02:13.896421,392,0
2025-01-15 18:02:13.906421,562,1
2025-01-15 18:02:13.916421,344,0
2025-01-15 18:02:13.926421,527,1
2025-01-15 18:02:13.936421,371,0
2025-01-15 18:02:13.946421,486,1
2025-01-15 18:02:13.956421,321,0
2025-01-15 18:02:13.966421,523,1
2025-01-15 18:02:13.976421,420,1
2025-01-15 18:02:13.986421,512,1
2025-01-15 18:02:13.996421,334,0
2025-01-15 18:02:14.006421,524,1
2025-01-15 18:02:14.016421,368,0
2025-01-15 18:02:14.026421,567,1
2025-01-15 18:02:14.036421,414,1
2025-01-15 18:02:14.046421,546,1
2025-01-15 18:02:14.056421,379,0
2025-01-15 18:02:14.066421,577,1
2025-01-15 18:02:14.076421,472,1
2025-01-15 18:02:14.086421,591,2
2025-01-15 18:02:14.096421,496,1
2025-01-15 18:02:14.106421,551,1
2025-01-15 18:02:14.116421,512,1
2025-01-15 18:02:14.126421,611,2
2025-01-15 18:02:14.136421,509,1
2025-01-15 18:02:14.146421,646,2
2025-01-15 18:02:14.156421,486,1
2025-01-15 18:02:14.166421,606,2
2025-01-15 18:02:14.176421,450,1
2025-01-15 18:02:14.186421,523,1
2025-01-15 18:02:14.196421,380,0
2025-01-15 18:02:14.206421,505,1
2025-01-15 18:02:14.216421,436,1
2025-01-15 18:02:14.226421,536,1
2025-01-15 18:02:14.236421,450,1
2025-01-15 18:02:14.246421,492,1
2025-01-15 18:02:14.256421,453,1
2025-01-15 18:02:14.266421,467,1
2025-01-15 18:02:14.276421,376,0
2025-01-15 18:02:14.286421,613,2
2025-01-15 18:02:14.296421,425,1
2025-01-15 18:02:14.306421,362,0
2025-01-15 18:02:14.316421,397,1
2025-01-15 18:02:14.326421,639,2
2025-01-15 18:02:14.336421,347,0
2025-01-15 18:02:14.346421,583,1
2025-01-15 18:02:14.356421,412,1
2025-01-15 18:02:14.366421,575,2
2025-01-15 18:02:14.376421,551,1
2025-01-15 18:02:14.386421,607,2
2025-01-15 18:02:14.396421,540,1
2025-01-15 18:02:14.406421,686,2
2025-01-15 18:02:14.416421,452,1
2025-01-15 18:02:14.426421,641,2
2025-01-15 18:02:14.436421,420,1
2025-01-15 18:02:14.446421,560,1
2025-01-15 18:02:14.456421,408,1
2025-01-15 18:02:14.466421,573,1
2025-01-15 18:02:14.476421,393,0
2025-01-15 18:02:14.486421,555,1
2025-01-15 18:02:14.496421,390,0
2025-01-15 18:02:14.506421,495,1
2025-01-15 18:02:14.516421,292,0
2025-01-15 18:02:14.526421,491,1
2025-01-15 18:02:14.536421,286,0
2025-01-15 18:02:14.546421,459,1
2025-01-15 18:02:14.556421,467,1
2025-01-15 18:02:14.566421,560,1
2025-01-15 18:02:14.576421,362,0
2025-01-15 18:02:14.586421,532,1
2025-01-15 18:02:14.596421,402,0
2025-01-15 18:02:14.606421,516,1
2025-01-15 18:02:14.616421,487,1
2025-01-15 18:02:14.626421,543,1
2025-01-15 18:02:14.636421,483,1
2025-01-15 18:02:14.646421,697,2
2025-01-15 18:02:14.656421,494,1
2025-01-15 18:02:14.666421,690,2
2025-01-15 18:02:14.676421,378,0
2025-01-15 18:02:14.686421,490,1
2025-01-15 18:02:14.696421,363,0
2025-01-15 18:02:14.706421,579,1
2025-01-15 18:02:14.716421,474,1
2025-01-15 18:02:14.726421,555,1
2025-01-15 18:02:14.736421,510,1
2025-01-15 18:02:14.746421,673,2
2025-01-15 18:02:14.756421,487,1
2025-01-15 18:02:14.766421,673,2
2025-01-15 18:02:14.776421,483,1
2025-01-15 18:02:14.786421,618,2
2025-01-15 18:02:14.796421,493,1
2025-01-15 18:02:14.806421,611,2
2025-01-15 18:02:14.816421,544,1
2025-01-15 18:02:14.826421,679,2
2025-01-15 18:02:14.836421,374,0
2025-01-15 18:02:14.846421,592,2
2025-01-15 18:02:14.856421,468,1
2025-01-15 18:02:14.866421,657,2
2025-01-15 18:02:14.876421,434,1
2025-01-15 18:02:14.886421,445,1
2025-01-15 18:02:14.896421,331,0
2025-01-15 18:02:14.906421,551,1
2025-01-15 18:02:14.916421,391,1
2025-01-15 18:02:14.926421,531,1
2025-01-15 18:02:14.936421,449,1
2025-01-15 18:02:14.946421,548,1
2025-01-15 18:02:14.956421,434,1
2025-01-15 18:02:14.966421,529,1
2025-01-15 18:02:14.976421,343,0
2025-01-15 18:02:14.986421,543,1
2025-01-15 18:02:14.996421,408,1
2025-01-15 18:02:15.006421,518,1
2025-01-15 18:02:15.016421,422,1
2025-01-15 18:02:15.026421,550,1
2025-01-15 18:02:15.036421,475,1
2025-01-15 18:02:15.046421,628,2
2025-01-15 18:02:15.056421,470,1
2025-01-15 18:02:15.066421,650,2
2025-01-15 18:02:15.076421,471,1
2025-01-15 18:02:15.086421,645,2
2025-01-15 18:02:15.096421,522,1
2025-01-15 18:02:15.106421,692,2
2025-01-15 18:02:15.116421,535,1
2025-01-15 18:02:15.126421,661,2
2025-01-15 18:02:15.136421,509,1
2025-01-15 18:02:15.146421,659,2
2025-01-15 18:02:15.156421,673,2
2025-01-15 18:02:15.166421,936,5
2025-01-15 18:02:15.176421,856,3
2025-01-15 18:02:15.186421,1018,6
2025-01-15 18:02:15.196421,924,4
2025-01-15 18:02:15.206421,1018,6
2025-01-15 18:02:15.216421,788,3
2025-01-15 18:02:15.226421,861,4
2025-01-15 18:02:15.236421,595,2
2025-01-15 18:02:15.246421,677,2
2025-01-15 18:02:15.256421,478,1
2025-01-15 18:02:15.266421,640,2
2025-01-15 18:02:15.276421,475,1
2025-01-15 18:02:15.286421,615,2
2025-01-15 18:02:15.296421,433,1
2025-01-15 18:02:15.306421,510,1
2025-01-15 18:02:15.316421,420,1
2025-01-15 18:02:15.326421,486,1
2025-01-15 18:02:15.336421,305,0
2025-01-15 18:02:15.346421,486,1
2025-01-15 18:02:15.356421,245,0
2025-01-15 18:02:15.366421,364,0
2025-01-15 18:02:15.376421,236,0
2025-01-15 18:02:15.386421,600,2
2025-01-15 18:02:15.396421,475,1
2025-01-15 18:02:15.406421,695,2
2025-01-15 18:02:15.416421,427,1
2025-01-15 18:02:15.426421,599,2
2025-01-15 18:02:15.436421,417,1
2025-01-15 18:02:15.446421,611,2
2025-01-15 18:02:15.456421,324,0
2025-01-15 18:02:15.466421,559,1
2025-01-15 18:02:15.476421,353,0
2025-01-15 18:02:15.486421,522,1
2025-01-15 18:02:15.496421,406,1
2025-01-15 18:02:15.506421,473,1
2025-01-15 18:02:15.516421,372,0
2025-01-15 18:02:15.526421,525,1
2025-01-15 18:02:15.536421,354,0
2025-01-15 18:02:15.546421,457,1
2025-01-15 18:02:15.556421,349,0
2025-01-15 18:02:15.566421,502,1
2025-01-15 18:02:15.576421,278,0
2025-01-15 18:02:15.586421,629,2
2025-01-15 18:02:15.596421,144,0
2025-01-15 18:02:15.606421,272,0
2025-01-15 18:02:15.616421,160,0
2025-01-15 18:02:15.626421,364,0
2025-01-15 18:02:15.636421,187,0
2025-01-15 18:02:15.646421,444,1
2025-01-15 18:02:15.656421,279,0
2025-01-15 18:02:15.666421,396,0
2025-01-15 18:02:15.676421,282,0
2025-01-15 18:02:15.686421,419,1
2025-01-15 18:02:15.696421,248,0
2025-01-15 18:02:15.706421,409,1
2025-01-15 18:02:15.716421,248,0
2025-01-15 18:02:15.726421,412,0
2025-01-15 18:02:15.736421,326,0
2025-01-15 18:02:15.746421,412,0
2025-01-15 18:02:15.756421,303,0
2025-01-15 18:02:15.766421,454,1
2025-01-15 18:02:15.776421,396,0
2025-01-15 18:02:15.786421,531,1
2025-01-15 18:02:15.796421,319,0
2025-01-15 18:02:15.806421,489,1
2025-01-15 18:02:15.816421,324,0
2025-01-15 18:02:15.826421,458,1
2025-01-15 18:02:15.836421,345,0
2025-01-15 18:02:15.846421,551,1
2025-01-15 18:02:15.856421,456,1
2025-01-15 18:02:15.866421,626,2
2025-01-15 18:02:15.876421,435,1
2025-01-15 18:02:15.886421,558,1
2025-01-15 18:02:15.896421,462,1
2025-01-15 18:02:15.906421,609,2
2025-01-15 18:02:15.916421,397,1
2025-01-15 18:02:15.926421,636,2
2025-01-15 18:02:15.936421,511,1
2025-01-15 18:02:15.946421,749,3
2025-01-15 18:02:15.956421,302,0
2025-01-15 18:02:15.966421,438,1
2025-01-15 18:02:15.976421,214,0
2025-01-15 18:02:15.986421,338,0
2025-01-15 18:02:15.996421,233,0
2025-01-15 18:02:16.006421,528,1
2025-01-15 18:02:16.016421,382,0
2025-01-15 18:02:16.026421,559,1
2025-01-15 18:02:16.036421,434,0
2025-01-15 18:02:16.046421,551,1
2025-01-15 18:02:16.056421,325,0
2025-01-15 18:02:16.066421,531,1
2025-01-15 18:02:16.076421,262,0
2025-01-15 18:02:16.086421,429,1
2025-01-15 18:02:16.096421,280,0
2025-01-15 18:02:16.106421,524,1
2025-01-15 18:02:16.116421,404,0
2025-01-15 18:02:16.126421,563,1
2025-01-15 18:02:16.136421,430,1
2025-01-15 18:02:16.146421,615,2
2025-01-15 18:02:16.156421,352,0
2025-01-15 18:02:16.166421,542,1
2025-01-15 18:02:16.176421,358,0
2025-01-15 18:02:16.186421,428,0
2025-01-15 18:02:16.196421,396,0
2025-01-15 18:02:16.206421,555,1
2025-01-15 18:02:16.216421,288,0
2025-01-15 18:02:16.226421,623,2
2025-01-15 18:02:16.236421,399,0
2025-01-15 18:02:16.246421,607,2
2025-01-15 18:02:16.256421,481,1
2025-01-15 18:02:16.266421,727,3
2025-01-15 18:02:16.276421,627,2
2025-01-15 18:02:16.286421,756,3
2025-01-15 18:02:16.296421,448,1
2025-01-15 18:02:16.306421,649,2
2025-01-15 18:02:16.316421,484,1
2025-01-15 18:02:16.326421,649,2
2025-01-15 18:02:16.336421,453,1
2025-01-15 18:02:16.346421,608,2
2025-01-15 18:02:16.356421,483,1
2025-01-15 18:02:16.366421,657,2
