UTC Timestamp,EEG Signal A3 (μV),EEG Signal A4 (μV)
2025-01-11 21:08:10.687676,1018,5
2025-01-11 21:08:10.697676,0,0
2025-01-11 21:08:10.707676,1018,5
2025-01-11 21:08:10.717676,0,0
2025-01-11 21:08:10.727676,1018,5
2025-01-11 21:08:10.737676,0,0
2025-01-11 21:08:10.747676,1018,5
2025-01-11 21:08:10.757676,0,0
2025-01-11 21:08:10.767676,1018,5
2025-01-11 21:08:10.777676,0,0
2025-01-11 21:08:10.787676,1018,5
2025-01-11 21:08:10.797676,0,0
2025-01-11 21:08:10.807676,1018,5
2025-01-11 21:08:10.817676,0,0
2025-01-11 21:08:10.827676,1018,5
2025-01-11 21:08:10.837676,0,0
2025-01-11 21:08:10.847676,1018,5
2025-01-11 21:08:10.857676,0,0
2025-01-11 21:08:10.867676,1018,5
2025-01-11 21:08:10.877676,0,0
2025-01-11 21:08:10.887676,1018,5
2025-01-11 21:08:10.897676,0,0
2025-01-11 21:08:10.907676,1018,5
2025-01-11 21:08:10.917676,0,0
2025-01-11 21:08:10.927676,1018,5
2025-01-11 21:08:10.937676,0,0
2025-01-11 21:08:10.947676,1018,5
2025-01-11 21:08:10.957676,0,0
2025-01-11 21:08:10.967676,1018,5
2025-01-11 21:08:10.977676,0,0
2025-01-11 21:08:10.987676,1018,5
2025-01-11 21:08:10.997676,0,0
2025-01-11 21:08:11.007676,1018,5
2025-01-11 21:08:11.017676,0,0
2025-01-11 21:08:11.027676,1018,5
2025-01-11 21:08:11.037676,0,0
2025-01-11 21:08:11.047676,1018,5
2025-01-11 21:08:11.057676,0,0
2025-01-11 21:08:11.067676,1018,5
2025-01-11 21:08:11.077676,0,0
2025-01-11 21:08:11.087676,1018,5
2025-01-11 21:08:11.097676,0,0
2025-01-11 21:08:11.107676,1018,5
2025-01-11 21:08:11.117676,0,0
2025-01-11 21:08:11.127676,1018,5
2025-01-11 21:08:11.137676,0,0
2025-01-11 21:08:11.147676,1018,5
2025-01-11 21:08:11.157676,0,0
2025-01-11 21:08:11.167676,1018,5
2025-01-11 21:08:11.177676,0,0
2025-01-11 21:08:11.187676,1018,5
2025-01-11 21:08:11.197676,0,0
2025-01-11 21:08:11.207676,1018,5
2025-01-11 21:08:11.217676,0,0
2025-01-11 21:08:11.227676,1018,5
2025-01-11 21:08:11.237676,0,0
2025-01-11 21:08:11.247676,1018,5
2025-01-11 21:08:11.257676,0,0
2025-01-11 21:08:11.267676,1018,5
2025-01-11 21:08:11.277676,0,0
2025-01-11 21:08:11.287676,1018,5
2025-01-11 21:08:11.297676,0,0
2025-01-11 21:08:11.307676,1018,5
2025-01-11 21:08:11.317676,0,0
2025-01-11 21:08:11.327676,1018,5
2025-01-11 21:08:11.337676,0,0
2025-01-11 21:08:11.347676,1018,5
2025-01-11 21:08:11.357676,0,0
2025-01-11 21:08:11.367676,1018,5
2025-01-11 21:08:11.377676,0,0
2025-01-11 21:08:11.387676,1018,5
2025-01-11 21:08:11.397676,0,0
2025-01-11 21:08:11.407676,1018,5
2025-01-11 21:08:11.417676,0,0
2025-01-11 21:08:11.427676,1018,5
2025-01-11 21:08:11.437676,0,0
2025-01-11 21:08:11.447676,1018,5
2025-01-11 21:08:11.457676,0,0
2025-01-11 21:08:11.467676,1018,5
2025-01-11 21:08:11.477676,0,0
2025-01-11 21:08:11.487676,1018,5
2025-01-11 21:08:11.497676,0,0
2025-01-11 21:08:11.507676,1018,5
2025-01-11 21:08:11.517676,0,0
2025-01-11 21:08:11.527676,1018,5
2025-01-11 21:08:11.537676,0,0
2025-01-11 21:08:11.547676,1018,5
2025-01-11 21:08:11.557676,0,0
2025-01-11 21:08:11.567676,1018,5
2025-01-11 21:08:11.577676,0,0
2025-01-11 21:08:11.587676,1018,5
2025-01-11 21:08:11.597676,0,0
2025-01-11 21:08:11.607676,1018,5
2025-01-11 21:08:11.617676,0,0
2025-01-11 21:08:11.627676,1018,5
2025-01-11 21:08:11.637676,0,0
2025-01-11 21:08:11.647676,1018,5
2025-01-11 21:08:11.657676,0,0
2025-01-11 21:08:11.667676,1018,5
2025-01-11 21:08:11.677676,0,0
2025-01-11 21:08:11.687676,1018,5
2025-01-11 21:08:11.697676,0,0
2025-01-11 21:08:11.707676,1018,5
2025-01-11 21:08:11.717676,0,0
2025-01-11 21:08:11.727676,1018,5
2025-01-11 21:08:11.737676,0,0
2025-01-11 21:08:11.747676,1018,5
2025-01-11 21:08:11.757676,0,0
2025-01-11 21:08:11.767676,1018,5
2025-01-11 21:08:11.777676,0,0
2025-01-11 21:08:11.787676,1018,5
2025-01-11 21:08:11.797676,0,0
2025-01-11 21:08:11.807676,1018,5
2025-01-11 21:08:11.817676,0,0
2025-01-11 21:08:11.827676,1018,5
2025-01-11 21:08:11.837676,0,0
2025-01-11 21:08:11.847676,1018,5
2025-01-11 21:08:11.857676,0,0
2025-01-11 21:08:11.867676,1018,5
2025-01-11 21:08:11.877676,0,0
2025-01-11 21:08:11.887676,1018,5
2025-01-11 21:08:11.897676,0,0
2025-01-11 21:08:11.907676,1018,5
2025-01-11 21:08:11.917676,0,0
2025-01-11 21:08:11.927676,1018,5
2025-01-11 21:08:11.937676,0,0
2025-01-11 21:08:11.947676,1018,5
2025-01-11 21:08:11.957676,0,0
2025-01-11 21:08:11.967676,1018,5
2025-01-11 21:08:11.977676,0,0
2025-01-11 21:08:11.987676,1018,5
2025-01-11 21:08:11.997676,0,0
2025-01-11 21:08:12.007676,1018,5
2025-01-11 21:08:12.017676,0,0
2025-01-11 21:08:12.027676,1018,5
2025-01-11 21:08:12.037676,0,0
2025-01-11 21:08:12.047676,1018,5
2025-01-11 21:08:12.057676,0,0
2025-01-11 21:08:12.067676,1018,5
2025-01-11 21:08:12.077676,0,0
2025-01-11 21:08:12.087676,1018,5
2025-01-11 21:08:12.097676,0,0
2025-01-11 21:08:12.107676,1018,5
2025-01-11 21:08:12.117676,0,0
2025-01-11 21:08:12.127676,1018,5
2025-01-11 21:08:12.137676,0,0
2025-01-11 21:08:12.147676,1018,5
2025-01-11 21:08:12.157676,0,0
2025-01-11 21:08:12.167676,1018,5
2025-01-11 21:08:12.177676,0,0
2025-01-11 21:08:12.187676,1018,5
2025-01-11 21:08:12.197676,0,0
2025-01-11 21:08:12.207676,1018,5
2025-01-11 21:08:12.217676,0,0
2025-01-11 21:08:12.227676,1018,5
2025-01-11 21:08:12.237676,0,0
2025-01-11 21:08:12.247676,1018,5
2025-01-11 21:08:12.257676,0,0
2025-01-11 21:08:12.267676,1018,5
2025-01-11 21:08:12.277676,0,0
2025-01-11 21:08:12.287676,1018,5
2025-01-11 21:08:12.297676,0,0
2025-01-11 21:08:12.307676,1018,5
2025-01-11 21:08:12.317676,0,0
2025-01-11 21:08:12.327676,1018,5
2025-01-11 21:08:12.337676,0,0
2025-01-11 21:08:12.347676,1018,5
2025-01-11 21:08:12.357676,0,0
2025-01-11 21:08:12.367676,1018,5
2025-01-11 21:08:12.377676,0,0
2025-01-11 21:08:12.387676,1018,5
2025-01-11 21:08:12.397676,0,0
2025-01-11 21:08:12.407676,1018,5
2025-01-11 21:08:12.417676,0,0
2025-01-11 21:08:12.427676,1018,5
2025-01-11 21:08:12.437676,0,0
2025-01-11 21:08:12.447676,1018,5
2025-01-11 21:08:12.457676,0,0
2025-01-11 21:08:12.467676,1018,5
2025-01-11 21:08:12.477676,0,0
2025-01-11 21:08:12.487676,1018,5
2025-01-11 21:08:12.497676,0,0
2025-01-11 21:08:12.507676,1018,5
2025-01-11 21:08:12.517676,0,0
2025-01-11 21:08:12.527676,1018,5
2025-01-11 21:08:12.537676,0,0
2025-01-11 21:08:12.547676,1018,5
2025-01-11 21:08:12.557676,0,0
2025-01-11 21:08:12.567676,1018,5
2025-01-11 21:08:12.577676,0,0
2025-01-11 21:08:12.587676,1018,5
2025-01-11 21:08:12.597676,0,0
2025-01-11 21:08:12.607676,1018,5
2025-01-11 21:08:12.617676,0,0
2025-01-11 21:08:12.627676,1018,5
2025-01-11 21:08:12.637676,0,0
2025-01-11 21:08:12.647676,1018,5
2025-01-11 21:08:12.657676,0,0
2025-01-11 21:08:12.667676,1018,5
2025-01-11 21:08:12.677676,0,0
2025-01-11 21:08:12.687676,1018,5
2025-01-11 21:08:12.697676,0,0
2025-01-11 21:08:12.707676,1018,5
2025-01-11 21:08:12.717676,0,0
2025-01-11 21:08:12.727676,1018,5
2025-01-11 21:08:12.737676,0,0
2025-01-11 21:08:12.747676,1018,5
2025-01-11 21:08:12.757676,0,0
2025-01-11 21:08:12.767676,1018,5
2025-01-11 21:08:12.777676,0,0
2025-01-11 21:08:12.787676,1018,5
2025-01-11 21:08:12.797676,0,0
2025-01-11 21:08:12.807676,1018,5
2025-01-11 21:08:12.817676,0,0
2025-01-11 21:08:12.827676,1018,5
2025-01-11 21:08:12.837676,0,0
2025-01-11 21:08:12.847676,1018,5
2025-01-11 21:08:12.857676,0,0
2025-01-11 21:08:12.867676,1018,5
2025-01-11 21:08:12.877676,0,0
2025-01-11 21:08:12.887676,1018,5
2025-01-11 21:08:12.897676,0,0
2025-01-11 21:08:12.907676,1018,5
2025-01-11 21:08:12.917676,0,0
2025-01-11 21:08:12.927676,1018,5
2025-01-11 21:08:12.937676,0,0
2025-01-11 21:08:12.947676,1018,5
2025-01-11 21:08:12.957676,0,0
2025-01-11 21:08:12.967676,1018,5
2025-01-11 21:08:12.977676,0,0
2025-01-11 21:08:12.987676,1018,5
2025-01-11 21:08:12.997676,0,0
2025-01-11 21:08:13.007676,1018,5
2025-01-11 21:08:13.017676,0,0
2025-01-11 21:08:13.027676,1018,5
2025-01-11 21:08:13.037676,0,0
2025-01-11 21:08:13.047676,1018,5
2025-01-11 21:08:13.057676,0,0
2025-01-11 21:08:13.067676,1018,5
2025-01-11 21:08:13.077676,0,0
2025-01-11 21:08:13.087676,1018,5
2025-01-11 21:08:13.097676,0,0
2025-01-11 21:08:13.107676,1018,5
2025-01-11 21:08:13.117676,0,0
2025-01-11 21:08:13.127676,1018,5
2025-01-11 21:08:13.137676,0,0
2025-01-11 21:08:13.147676,1018,5
2025-01-11 21:08:13.157676,0,0
2025-01-11 21:08:13.167676,1018,5
2025-01-11 21:08:13.177676,0,0
2025-01-11 21:08:13.187676,1018,5
2025-01-11 21:08:13.197676,0,0
2025-01-11 21:08:13.207676,1018,5
2025-01-11 21:08:13.217676,0,0
2025-01-11 21:08:13.227676,1018,5
2025-01-11 21:08:13.237676,0,0
2025-01-11 21:08:13.247676,1018,5
2025-01-11 21:08:13.257676,0,0
2025-01-11 21:08:13.267676,1018,5
2025-01-11 21:08:13.277676,0,0
2025-01-11 21:08:13.287676,1018,5
2025-01-11 21:08:13.297676,0,0
2025-01-11 21:08:13.307676,1018,5
2025-01-11 21:08:13.317676,0,0
2025-01-11 21:08:13.327676,1018,5
2025-01-11 21:08:13.337676,0,0
2025-01-11 21:08:13.347676,1018,5
2025-01-11 21:08:13.357676,0,0
2025-01-11 21:08:13.367676,1018,5
2025-01-11 21:08:13.377676,0,0
2025-01-11 21:08:13.387676,1018,5
2025-01-11 21:08:13.397676,0,0
2025-01-11 21:08:13.407676,1018,5
2025-01-11 21:08:13.417676,0,0
2025-01-11 21:08:13.427676,1018,5
2025-01-11 21:08:13.437676,0,0
2025-01-11 21:08:13.447676,1018,5
2025-01-11 21:08:13.457676,0,0
2025-01-11 21:08:13.467676,1018,5
2025-01-11 21:08:13.477676,0,0
2025-01-11 21:08:13.487676,1018,5
2025-01-11 21:08:13.497676,0,0
2025-01-11 21:08:13.507676,1018,5
2025-01-11 21:08:13.517676,0,0
2025-01-11 21:08:13.527676,1018,5
2025-01-11 21:08:13.537676,0,0
2025-01-11 21:08:13.547676,1018,5
2025-01-11 21:08:13.557676,0,0
2025-01-11 21:08:13.567676,1018,5
2025-01-11 21:08:13.577676,0,0
2025-01-11 21:08:13.587676,1018,5
2025-01-11 21:08:13.597676,0,0
2025-01-11 21:08:13.607676,1018,5
2025-01-11 21:08:13.617676,0,0
2025-01-11 21:08:13.627676,1018,5
2025-01-11 21:08:13.637676,0,0
2025-01-11 21:08:13.647676,1018,5
2025-01-11 21:08:13.657676,0,0
2025-01-11 21:08:13.667676,1018,5
2025-01-11 21:08:13.677676,0,0
2025-01-11 21:08:13.687676,1018,5
2025-01-11 21:08:13.697676,0,0
2025-01-11 21:08:13.707676,1018,5
2025-01-11 21:08:13.717676,0,0
2025-01-11 21:08:13.727676,1018,5
2025-01-11 21:08:13.737676,0,0
2025-01-11 21:08:13.747676,1018,5
2025-01-11 21:08:13.757676,0,0
2025-01-11 21:08:13.767676,1018,5
2025-01-11 21:08:13.777676,0,0
2025-01-11 21:08:13.787676,1018,5
2025-01-11 21:08:13.797676,0,0
2025-01-11 21:08:13.807676,1018,5
2025-01-11 21:08:13.817676,0,0
2025-01-11 21:08:13.827676,1018,5
2025-01-11 21:08:13.837676,0,0
2025-01-11 21:08:13.847676,1018,5
2025-01-11 21:08:13.857676,0,0
2025-01-11 21:08:13.867676,1018,5
2025-01-11 21:08:13.877676,0,0
2025-01-11 21:08:13.887676,1018,5
2025-01-11 21:08:13.897676,0,0
2025-01-11 21:08:13.907676,1018,5
2025-01-11 21:08:13.917676,0,0
2025-01-11 21:08:13.927676,1018,5
2025-01-11 21:08:13.937676,0,0
2025-01-11 21:08:13.947676,1018,5
2025-01-11 21:08:13.957676,0,0
2025-01-11 21:08:13.967676,1018,5
2025-01-11 21:08:13.977676,0,0
2025-01-11 21:08:13.987676,1018,5
2025-01-11 21:08:13.997676,0,0
2025-01-11 21:08:14.007676,1018,5
2025-01-11 21:08:14.017676,0,0
2025-01-11 21:08:14.027676,1018,5
2025-01-11 21:08:14.037676,0,0
2025-01-11 21:08:14.047676,1018,5
2025-01-11 21:08:14.057676,0,0
2025-01-11 21:08:14.067676,1018,5
2025-01-11 21:08:14.077676,0,0
2025-01-11 21:08:14.087676,1018,5
2025-01-11 21:08:14.097676,0,0
2025-01-11 21:08:14.107676,1018,5
2025-01-11 21:08:14.117676,0,0
2025-01-11 21:08:14.127676,1018,5
2025-01-11 21:08:14.137676,0,0
2025-01-11 21:08:14.147676,1018,5
2025-01-11 21:08:14.157676,0,0
2025-01-11 21:08:14.167676,1018,5
2025-01-11 21:08:14.177676,0,0
2025-01-11 21:08:14.187676,1018,5
2025-01-11 21:08:14.197676,0,0
2025-01-11 21:08:14.207676,1018,5
2025-01-11 21:08:14.217676,0,0
2025-01-11 21:08:14.227676,1018,5
2025-01-11 21:08:14.237676,0,0
2025-01-11 21:08:14.247676,1018,5
2025-01-11 21:08:14.257676,0,0
2025-01-11 21:08:14.267676,1018,5
2025-01-11 21:08:14.277676,0,0
2025-01-11 21:08:14.287676,1018,5
2025-01-11 21:08:14.297676,0,0
2025-01-11 21:08:14.307676,1018,5
2025-01-11 21:08:14.317676,0,0
2025-01-11 21:08:14.327676,1018,5
2025-01-11 21:08:14.337676,0,0
2025-01-11 21:08:14.347676,1018,5
2025-01-11 21:08:14.357676,0,0
2025-01-11 21:08:14.367676,1018,5
2025-01-11 21:08:14.377676,0,0
2025-01-11 21:08:14.387676,1018,5
2025-01-11 21:08:14.397676,0,0
2025-01-11 21:08:14.407676,1018,5
2025-01-11 21:08:14.417676,0,0
2025-01-11 21:08:14.427676,1018,5
2025-01-11 21:08:14.437676,0,0
2025-01-11 21:08:14.447676,1018,5
2025-01-11 21:08:14.457676,0,0
2025-01-11 21:08:14.467676,1018,5
2025-01-11 21:08:14.477676,0,0
2025-01-11 21:08:14.487676,1018,5
2025-01-11 21:08:14.497676,0,0
2025-01-11 21:08:14.507676,1018,5
2025-01-11 21:08:14.517676,0,0
2025-01-11 21:08:14.527676,1018,5
2025-01-11 21:08:14.537676,0,0
2025-01-11 21:08:14.547676,1018,5
2025-01-11 21:08:14.557676,0,0
2025-01-11 21:08:14.567676,1018,5
2025-01-11 21:08:14.577676,0,0
2025-01-11 21:08:14.587676,1018,5
2025-01-11 21:08:14.597676,0,0
2025-01-11 21:08:14.607676,1018,5
2025-01-11 21:08:14.617676,0,0
2025-01-11 21:08:14.627676,1018,5
2025-01-11 21:08:14.637676,0,0
2025-01-11 21:08:14.647676,1018,5
2025-01-11 21:08:14.657676,0,0
2025-01-11 21:08:14.667676,1018,5
2025-01-11 21:08:14.677676,0,0
2025-01-11 21:08:14.687676,1018,5
2025-01-11 21:08:14.697676,0,0
2025-01-11 21:08:14.707676,1018,5
2025-01-11 21:08:14.717676,0,0
2025-01-11 21:08:14.727676,1018,5
2025-01-11 21:08:14.737676,0,0
2025-01-11 21:08:14.747676,1018,5
2025-01-11 21:08:14.757676,0,0
2025-01-11 21:08:14.767676,1018,5
2025-01-11 21:08:14.777676,0,0
2025-01-11 21:08:14.787676,1018,6
2025-01-11 21:08:14.797676,0,0
2025-01-11 21:08:14.807676,1018,5
2025-01-11 21:08:14.817676,0,0
2025-01-11 21:08:14.827676,1018,5
2025-01-11 21:08:14.837676,0,0
2025-01-11 21:08:14.847676,1018,5
2025-01-11 21:08:14.857676,0,0
2025-01-11 21:08:14.867676,1018,5
2025-01-11 21:08:14.877676,0,0
2025-01-11 21:08:14.887676,1018,5
2025-01-11 21:08:14.897676,0,0
2025-01-11 21:08:14.907676,1018,5
2025-01-11 21:08:14.917676,0,0
2025-01-11 21:08:14.927676,1018,5
2025-01-11 21:08:14.937676,0,0
2025-01-11 21:08:14.947676,1018,5
2025-01-11 21:08:14.957676,0,0
2025-01-11 21:08:14.967676,1018,5
2025-01-11 21:08:14.977676,0,0
2025-01-11 21:08:14.987676,1018,5
2025-01-11 21:08:14.997676,0,0
2025-01-11 21:08:15.007676,1018,5
2025-01-11 21:08:15.017676,0,0
2025-01-11 21:08:15.027676,1018,5
2025-01-11 21:08:15.037676,0,0
2025-01-11 21:08:15.047676,1018,5
2025-01-11 21:08:15.057676,0,0
2025-01-11 21:08:15.067676,1018,5
2025-01-11 21:08:15.077676,0,0
2025-01-11 21:08:15.087676,1018,5
2025-01-11 21:08:15.097676,0,0
2025-01-11 21:08:15.107676,1018,5
2025-01-11 21:08:15.117676,0,0
2025-01-11 21:08:15.127676,1018,5
2025-01-11 21:08:15.137676,0,0
2025-01-11 21:08:15.147676,1018,5
2025-01-11 21:08:15.157676,0,0
2025-01-11 21:08:15.167676,1018,5
2025-01-11 21:08:15.177676,0,0
2025-01-11 21:08:15.187676,1018,5
2025-01-11 21:08:15.197676,0,0
2025-01-11 21:08:15.207676,1018,5
2025-01-11 21:08:15.217676,0,0
2025-01-11 21:08:15.227676,1018,5
2025-01-11 21:08:15.237676,0,0
2025-01-11 21:08:15.247676,1018,5
2025-01-11 21:08:15.257676,0,0
2025-01-11 21:08:15.267676,1018,6
2025-01-11 21:08:15.277676,0,0
2025-01-11 21:08:15.287676,1018,5
2025-01-11 21:08:15.297676,0,0
2025-01-11 21:08:15.307676,1018,6
2025-01-11 21:08:15.317676,0,0
2025-01-11 21:08:15.327676,1018,5
2025-01-11 21:08:15.337676,0,0
2025-01-11 21:08:15.347676,1018,6
2025-01-11 21:08:15.357676,0,0
2025-01-11 21:08:15.367676,1018,5
2025-01-11 21:08:15.377676,0,0
2025-01-11 21:08:15.387676,1018,6
2025-01-11 21:08:15.397676,0,0
2025-01-11 21:08:15.407676,1018,5
2025-01-11 21:08:15.417676,0,0
2025-01-11 21:08:15.427676,1018,5
2025-01-11 21:08:15.437676,0,0
2025-01-11 21:08:15.447676,1018,5
2025-01-11 21:08:15.457676,0,0
2025-01-11 21:08:15.467676,1018,5
2025-01-11 21:08:15.477676,0,0
2025-01-11 21:08:15.487676,1018,5
2025-01-11 21:08:15.497676,0,0
2025-01-11 21:08:15.507676,1018,5
2025-01-11 21:08:15.517676,0,0
2025-01-11 21:08:15.527676,1018,5
2025-01-11 21:08:15.537676,0,0
2025-01-11 21:08:15.547676,1018,5
2025-01-11 21:08:15.557676,0,0
2025-01-11 21:08:15.567676,1018,6
2025-01-11 21:08:15.577676,0,0
2025-01-11 21:08:15.587676,1018,5
2025-01-11 21:08:15.597676,0,0
2025-01-11 21:08:15.607676,1018,6
2025-01-11 21:08:15.617676,0,0
2025-01-11 21:08:15.627676,1018,5
2025-01-11 21:08:15.637676,0,0
2025-01-11 21:08:15.647676,1018,6
2025-01-11 21:08:15.657676,0,0
2025-01-11 21:08:15.667676,1018,5
2025-01-11 21:08:15.677676,0,0
2025-01-11 21:08:15.687676,1018,6
2025-01-11 21:08:15.697676,0,0
2025-01-11 21:08:15.707676,1018,5
2025-01-11 21:08:15.717676,0,0
2025-01-11 21:08:15.727676,1018,6
2025-01-11 21:08:15.737676,0,0
2025-01-11 21:08:15.747676,1018,5
2025-01-11 21:08:15.757676,0,0
2025-01-11 21:08:15.767676,1018,5
2025-01-11 21:08:15.777676,0,0
2025-01-11 21:08:15.787676,1018,5
2025-01-11 21:08:15.797676,0,0
2025-01-11 21:08:15.807676,1018,5
2025-01-11 21:08:15.817676,0,0
2025-01-11 21:08:15.827676,1018,5
2025-01-11 21:08:15.837676,0,0
2025-01-11 21:08:15.847676,1018,5
2025-01-11 21:08:15.857676,0,0
2025-01-11 21:08:15.867676,1018,5
2025-01-11 21:08:15.877676,0,0
2025-01-11 21:08:15.887676,1018,5
2025-01-11 21:08:15.897676,0,0
2025-01-11 21:08:15.907676,1018,5
2025-01-11 21:08:15.917676,0,0
2025-01-11 21:08:15.927676,1018,5
2025-01-11 21:08:15.937676,0,0
2025-01-11 21:08:15.947676,1018,6
2025-01-11 21:08:15.957676,0,0
2025-01-11 21:08:15.967676,1018,5
2025-01-11 21:08:15.977676,0,0
2025-01-11 21:08:15.987676,1018,5
2025-01-11 21:08:15.997676,0,0
2025-01-11 21:08:16.007676,1018,5
2025-01-11 21:08:16.017676,0,0
2025-01-11 21:08:16.027676,1018,5
2025-01-11 21:08:16.037676,0,0
2025-01-11 21:08:16.047676,1018,5
2025-01-11 21:08:16.057676,0,0
2025-01-11 21:08:16.067676,1018,5
2025-01-11 21:08:16.077676,0,0
2025-01-11 21:08:16.087676,1018,5
2025-01-11 21:08:16.097676,0,0
2025-01-11 21:08:16.107676,1018,5
2025-01-11 21:08:16.117676,0,0
2025-01-11 21:08:16.127676,1018,5
2025-01-11 21:08:16.137676,0,0
2025-01-11 21:08:16.147676,1018,5
2025-01-11 21:08:16.157676,0,0
2025-01-11 21:08:16.167676,1018,5
2025-01-11 21:08:16.177676,0,0
2025-01-11 21:08:16.187676,1018,5
2025-01-11 21:08:16.197676,0,0
2025-01-11 21:08:16.207676,1018,5
2025-01-11 21:08:16.217676,0,0
2025-01-11 21:08:16.227676,1018,5
2025-01-11 21:08:16.237676,0,0
2025-01-11 21:08:16.247676,1018,5
2025-01-11 21:08:16.257676,0,0
2025-01-11 21:08:16.267676,1018,5
2025-01-11 21:08:16.277676,0,0
2025-01-11 21:08:16.287676,1018,5
2025-01-11 21:08:16.297676,0,0
2025-01-11 21:08:16.307676,1018,5
2025-01-11 21:08:16.317676,0,0
2025-01-11 21:08:16.327676,1018,5
2025-01-11 21:08:16.337676,0,0
2025-01-11 21:08:16.347676,1018,5
2025-01-11 21:08:16.357676,0,0
2025-01-11 21:08:16.367676,1018,5
2025-01-11 21:08:16.377676,0,0
2025-01-11 21:08:16.387676,1018,5
2025-01-11 21:08:16.397676,0,0
2025-01-11 21:08:16.407676,1018,5
